year4,fil_algae_sum,removal
1995,0,< 2008
1996,2461,< 2008
1997,0,< 2008
1998,11,< 2008
1999,2,< 2008
2000,77,< 2008
2001,15,< 2008
2002,37,< 2008
2003,0,< 2008
2004,565,< 2008
2005,0,< 2008
2006,10,< 2008
2007,0,< 2008
2008,733,≥ 2008
2009,5845,≥ 2008
2010,50,≥ 2008
2011,6610,≥ 2008
2012,10190,≥ 2008
2013,1020,≥ 2008
2014,4705,≥ 2008
2015,2271,≥ 2008
2016,8035,≥ 2008
2017,5273,≥ 2008
2018,3614,≥ 2008
2019,3100,≥ 2008
